QSDFRQ_00707	CBP48_RS00190	
QSDFRQ_00707	CTL2C_RS00190	
QSDFRQ_00707	QSDFRQ_00707	
QSDFRQ_00707	SOTONK1_RS03590	
QSDFRQ_00707	L3404_RS03565	
QSDFRQ_00707	G9768_RS03590	
QSDFRQ_00707	FCS84708_RS03585	
QSDFRQ_00707	BKB93_RS03625	
QSDFRQ_00707	BKB96_RS03630	
QSDFRQ_00707	SOTONIA3_RS03610	
QSDFRQ_00707	CTJTET1_RS03610	
QSDFRQ_00707	L1224_RS03570	
QSDFRQ_00707	BBV16_RS03640	
QSDFRQ_00707	CBP44_RS00190	
QSDFRQ_00707	C15_RS0103670	
QSDFRQ_00707	O169_RS03600	
QSDFRQ_00707	ECS102511_RS03585	
QSDFRQ_00707	BKC03_RS03620	
QSDFRQ_00707	A5291_RS03635	
QSDFRQ_00707	AQ193_RS00400	
QSDFRQ_00707	DU10_RS03635	
QSDFRQ_00707	DU13_RS03635	
QSDFRQ_00707	L2BLST_RS03570	
QSDFRQ_00707	NILJEPDF_00707	
QSDFRQ_00707	ECS88FINAL_RS0103680	
QSDFRQ_00707	BKB92_RS03620	
QSDFRQ_00707	E150_RS03595	
QSDFRQ_00707	gnl|Prokka|PADJNBJD_00706	
QSDFRQ_00707	AQ199_RS04285	
QSDFRQ_00743	SW2_RS03775	
QSDFRQ_00743	JIEJKO_03740	
QSDFRQ_00743	AKW53_RS00510	
QSDFRQ_00743	119755	
QSDFRQ_00743	IaCS19096_RS03765	
QSDFRQ_00743	CTO_RS03805	
QSDFRQ_00743	AQ244_RS04140	
QSDFRQ_00743	BKB99_RS03805	
QSDFRQ_00743	AP288_RS02140	
QSDFRQ_00743	BKB95_RS03825	
QSDFRQ_00743	CTB_RS03810	
QSDFRQ_00743	BW688_RS00375	
QSDFRQ_00743	L3404_RS03745	
QSDFRQ_00743	QSDFRQ_00743	
QSDFRQ_00743	CBP48_RS00375	
QSDFRQ_00743	SOTONK1_RS03770	
QSDFRQ_00743	FCS84708_RS03765	
QSDFRQ_00743	G9768_RS03770	
QSDFRQ_00743	BKB93_RS03810	
QSDFRQ_00743	CTL2C_RS00370	
QSDFRQ_00743	SOTONIA3_RS03790	
QSDFRQ_00743	CTJTET1_RS03790	
QSDFRQ_00743	L1224_RS03750	
QSDFRQ_00743	BBV16_RS03820	
QSDFRQ_00743	CBP44_RS00375	
QSDFRQ_00743	C15_RS0103875	
QSDFRQ_00743	A5291_RS03815	
QSDFRQ_00743	ECS102511_RS03765	
QSDFRQ_00743	O169_RS03780	
QSDFRQ_00743	BKC03_RS03805	
QSDFRQ_00743	DU10_RS03820	
QSDFRQ_00743	KW39_RS03785	
QSDFRQ_00743	NILJEPDF_00743	
QSDFRQ_00743	L2BLST_RS03750	
QSDFRQ_00743	ECS88FINAL_RS0103875	
QSDFRQ_00743	E150_RS03775	
QSDFRQ_00743	BKB92_RS03805	
QSDFRQ_00743	BKB96_RS03810	
QSDFRQ_00743	gnl|Prokka|PADJNBJD_00742	
QSDFRQ_00743	DU13_RS03820	
QSDFRQ_00743	AQ199_RS04465	
QSDFRQ_00743	BBV13_RS03810	
QSDFRQ_00743	CTRC943_RS03755	
QSDFRQ_00743	BKC01_RS03810	
QSDFRQ_00743	CBP42_RS00375	
QSDFRQ_00743	LJHENM_03740	
QSDFRQ_00743	L1440_RS03750	
QSDFRQ_00743	BKC02_RS03805	
QSDFRQ_00743	KW36_RS03770	
QSDFRQ_00743	L2BUCH2_RS03750	
QSDFRQ_00743	AQ193_RS00220	
QSDFRQ_00743	7618251	
QSDFRQ_00743	AOT15_RS04570	
BKB92_RS04380	O169_RS04355	
BKB92_RS04380	DU10_RS04395	
BKB92_RS04380	SW2_RS04860	
BKB92_RS04380	AKW53_RS01060	
BKB92_RS04380	AQ199_RS00270	
BKB92_RS04380	AP288_RS02645	
BKB92_RS04380	BKB92_RS04380	
BKB92_RS04380	E150_RS04350	
BKB92_RS04380	AQ193_RS04430	
BKB92_RS04380	ECS88FINAL_RS01000000105005	
BKB92_RS04380	ECS102511_RS04340	
BKB92_RS04380	FCS84708_RS04865	
BKB92_RS04380	DU13_RS04395	
BKB92_RS04380	BKB93_RS04385	
QSDFRQ_00747	KW36_RS03790	
QSDFRQ_00747	AQ244_RS04120	
QSDFRQ_00747	BKC02_RS03825	
QSDFRQ_00747	KW39_RS03805	
QSDFRQ_00747	BKB95_RS03845	
QSDFRQ_00747	AOT15_RS04590	
QSDFRQ_00747	7618687	
QSDFRQ_00747	L2BUCH2_RS03770	
QSDFRQ_00747	120049	
QSDFRQ_00747	SW2_RS03795	
QSDFRQ_00747	JIEJKO_03760	
QSDFRQ_00747	AKW53_RS00530	
QSDFRQ_00747	IaCS19096_RS03785	
QSDFRQ_00747	CTO_RS03825	
QSDFRQ_00747	BKB99_RS03825	
QSDFRQ_00747	AP288_RS02160	
QSDFRQ_00747	QSDFRQ_00747	
QSDFRQ_00747	CTB_RS03830	
QSDFRQ_00747	BW688_RS00395	
QSDFRQ_00747	CTL2C_RS00390	
QSDFRQ_00747	L3404_RS03765	
QSDFRQ_00747	SOTONK1_RS03790	
QSDFRQ_00747	CBP48_RS00395	
QSDFRQ_00747	FCS84708_RS03785	
QSDFRQ_00747	G9768_RS03790	
QSDFRQ_00747	BKB93_RS03830	
QSDFRQ_00747	SOTONIA3_RS03810	
QSDFRQ_00747	CTJTET1_RS03810	
QSDFRQ_00747	L1224_RS03770	
QSDFRQ_00747	BBV16_RS03840	
QSDFRQ_00747	CBP44_RS00395	
QSDFRQ_00747	C15_RS0103895	
QSDFRQ_00747	A5291_RS03835	
QSDFRQ_00747	ECS102511_RS03785	
QSDFRQ_00747	O169_RS03800	
QSDFRQ_00747	BKC03_RS03825	
QSDFRQ_00747	DU10_RS03840	
QSDFRQ_00747	NILJEPDF_00747	
QSDFRQ_00747	L2BLST_RS03770	
QSDFRQ_00747	ECS88FINAL_RS0103895	
QSDFRQ_00747	E150_RS03795	
QSDFRQ_00747	BKB92_RS03825	
QSDFRQ_00747	BKB96_RS03830	
QSDFRQ_00747	gnl|Prokka|PADJNBJD_00746	
QSDFRQ_00747	AQ199_RS04485	
QSDFRQ_00747	DU13_RS03840	
QSDFRQ_00747	BBV13_RS03830	
QSDFRQ_00747	AQ193_RS00200	
QSDFRQ_00747	CTRC943_RS03775	
QSDFRQ_00747	BKC01_RS03830	
QSDFRQ_00747	CBP42_RS00395	
QSDFRQ_00747	LJHENM_03760	
QSDFRQ_00747	L1440_RS03770	
119154	119154	
119154	7618193	
CTB_RS00545	CTO_RS00545	
CTB_RS00545	CTB_RS00545	
CTB_RS00545	A5291_RS00545	
CTB_RS00545	BBV13_RS00550	
CTB_RS00545	BBV16_RS00550	
gnl|Prokka|PADJNBJD_00935	gnl|Prokka|PADJNBJD_00935	
AKW53_RS04770	AKW53_RS04770	
JIEJKO_01870	DU10_RS01915	
JIEJKO_01870	L2BLST_RS01865	
JIEJKO_01870	BBV16_RS01920	
JIEJKO_01870	120353	
JIEJKO_01870	ECS88FINAL_RS0101925	
JIEJKO_01870	AOT15_RS02885	
JIEJKO_01870	O169_RS01900	
JIEJKO_01870	E150_RS01895	
JIEJKO_01870	CBP48_RS03295	
JIEJKO_01870	NILJEPDF_00372	
JIEJKO_01870	BKB96_RS01895	
JIEJKO_01870	BKB92_RS01905	
JIEJKO_01870	AQ199_RS02585	
JIEJKO_01870	BKC01_RS01895	
JIEJKO_01870	CTRC943_RS01870	
JIEJKO_01870	gnl|Prokka|PADJNBJD_00372	
JIEJKO_01870	BBV13_RS01920	
JIEJKO_01870	CBP44_RS03300	
JIEJKO_01870	L1440_RS01865	
JIEJKO_01870	AQ244_RS01220	
JIEJKO_01870	BKC02_RS01895	
JIEJKO_01870	LJHENM_01875	
JIEJKO_01870	L2BUCH2_RS01865	
JIEJKO_01870	AQ193_RS02095	
JIEJKO_01870	KW36_RS01885	
JIEJKO_01870	KW39_RS01900	
JIEJKO_01870	SW2_RS01890	
JIEJKO_01870	AKW53_RS03390	
JIEJKO_01870	DU13_RS01910	
JIEJKO_01870	BKB95_RS01910	
JIEJKO_01870	IaCS19096_RS01885	
JIEJKO_01870	JIEJKO_01870	
JIEJKO_01870	BKB99_RS01895	
JIEJKO_01870	CTO_RS01915	
JIEJKO_01870	CTB_RS01915	
JIEJKO_01870	CTL2C_RS03235	
JIEJKO_01870	SOTONK1_RS01890	
JIEJKO_01870	BKB93_RS01905	
JIEJKO_01870	L3404_RS01865	
JIEJKO_01870	G9768_RS01890	
JIEJKO_01870	SOTONIA3_RS01900	
JIEJKO_01870	CBP42_RS03305	
JIEJKO_01870	FCS84708_RS01885	
JIEJKO_01870	BW688_RS03295	
JIEJKO_01870	QSDFRQ_00372	
JIEJKO_01870	CTJTET1_RS01900	
JIEJKO_01870	L1224_RS01865	
JIEJKO_01870	7618965	
JIEJKO_01870	C15_RS0101935	
JIEJKO_01870	AP288_RS01190	
JIEJKO_01870	A5291_RS01915	
JIEJKO_01870	BKC03_RS01895	
JIEJKO_01870	ECS102511_RS01890	
DU10_RS02850	C15_RS0102875	
DU10_RS02850	BBV16_RS02855	
DU10_RS02850	BW688_RS04230	
DU10_RS02850	ECS102511_RS02805	
DU10_RS02850	O169_RS02815	
DU10_RS02850	BKC03_RS02830	
DU10_RS02850	7619064	
DU10_RS02850	A5291_RS02840	
DU10_RS02850	CTL2C_RS04155	
DU10_RS02850	DU10_RS02850	
DU10_RS02850	AQ244_RS00305	
DU10_RS02850	ECS88FINAL_RS0102870	
DU10_RS02850	L2BLST_RS02785	
DU10_RS02850	NILJEPDF_00553	
DU10_RS02850	E150_RS02810	
DU10_RS02850	CBP48_RS04230	
DU10_RS02850	AQ193_RS01180	
DU10_RS02850	BKB96_RS02835	
DU10_RS02850	BKB92_RS02835	
DU10_RS02850	AQ199_RS03500	
DU10_RS02850	gnl|Prokka|PADJNBJD_00553	
DU10_RS02850	BKC01_RS02830	
DU10_RS02850	CTRC943_RS02785	
DU10_RS02850	120194	
DU10_RS02850	BBV13_RS02845	
DU10_RS02850	CBP44_RS04235	
DU10_RS02850	LJHENM_02785	
DU10_RS02850	L1440_RS02785	
DU10_RS02850	AKW53_RS04030	
DU10_RS02850	BKC02_RS02830	
DU10_RS02850	L2BUCH2_RS02785	
DU10_RS02850	KW39_RS02815	
DU10_RS02850	KW36_RS02800	
DU10_RS02850	SW2_RS02810	
DU10_RS02850	DU13_RS02845	
DU10_RS02850	BKB95_RS02845	
DU10_RS02850	BKB99_RS02830	
DU10_RS02850	IaCS19096_RS02800	
DU10_RS02850	JIEJKO_02790	
DU10_RS02850	AP288_RS00275	
DU10_RS02850	CTO_RS02840	
DU10_RS02850	SOTONK1_RS02805	
DU10_RS02850	CTB_RS02840	
DU10_RS02850	FCS84708_RS02800	
DU10_RS02850	QSDFRQ_00553	
DU10_RS02850	CBP42_RS04240	
DU10_RS02850	G9768_RS02805	
DU10_RS02850	AOT15_RS01605	
DU10_RS02850	L3404_RS02780	
DU10_RS02850	BKB93_RS02840	
DU10_RS02850	SOTONIA3_RS02820	
DU10_RS02850	CTJTET1_RS02815	
DU10_RS02850	L1224_RS02785	
120443	C15_RS0101525	
120443	ECS102511_RS01480	
120443	O169_RS01495	
120443	BKC03_RS01490	
120443	A5291_RS01515	
120443	BBV16_RS01520	
120443	DU10_RS01500	
120443	BW688_RS02890	
120443	CTL2C_RS02835	
120443	120443	
120443	ECS88FINAL_RS0101510	
120443	E150_RS01485	
120443	AOT15_RS02485	
120443	L2BLST_RS01470	
120443	CBP48_RS02880	
120443	BKB92_RS01495	
120443	AQ199_RS02175	
120443	BKB96_RS01490	
120443	NILJEPDF_00292	
120443	AQ193_RS02505	
120443	BKC01_RS01495	
120443	gnl|Prokka|PADJNBJD_00292	
120443	CTRC943_RS01470	
120443	CBP44_RS02885	
120443	BBV13_RS01520	
120443	LJHENM_01470	
120443	BKC02_RS01490	
120443	L1440_RS01465	
120443	SW2_RS01480	
120443	KW39_RS01490	
120443	AKW53_RS02980	
120443	KW36_RS01485	
120443	DU13_RS01500	
120443	L2BUCH2_RS01470	
120443	BKB95_RS01505	
120443	IaCS19096_RS01485	
120443	BKB99_RS01490	
120443	CTO_RS01510	
120443	JIEJKO_01470	
120443	CTB_RS01515	
120443	FCS84708_RS01480	
120443	SOTONK1_RS01490	
120443	7618915	
120443	AQ244_RS03670	
120443	BKB93_RS01495	
120443	SOTONIA3_RS01500	
120443	G9768_RS01490	
120443	CBP42_RS02880	
120443	AP288_RS04550	
120443	L3404_RS01465	
120443	CTJTET1_RS01500	
120443	QSDFRQ_00292	
120443	L1224_RS01465	
119192	LJHENM_04705	
119192	119192	
CTJTET1_RS04120	CTJTET1_RS04120	
CTJTET1_RS04125	CTJTET1_RS04125	
119156	119156	
119156	7618194	
AQ193_RS04860	AQ193_RS04860	
AQ244_RS04955	AQ244_RS04955	
CTJTET1_RS05030	CTJTET1_RS05030	
119374	QSDFRQ_00208	
119374	L1224_RS01040	
119374	C15_RS0101095	
119374	119374	
119374	ECS102511_RS01055	
119374	O169_RS01065	
119374	A5291_RS01085	
119374	DU10_RS01070	
119374	BKC03_RS01060	
119374	BW688_RS02455	
119374	CTL2C_RS02410	
119374	BBV16_RS01090	
119374	E150_RS01055	
119374	ECS88FINAL_RS0101080	
119374	AQ193_RS02935	
119374	AOT15_RS01305	
119374	BKB92_RS01060	
119374	CBP48_RS02450	
119374	L2BLST_RS01045	
119374	AQ199_RS01750	
119374	BKB96_RS01060	
119374	AKW53_RS02550	
119374	NILJEPDF_00208	
119374	BKC01_RS01060	
119374	CBP42_RS02450	
119374	CTRC943_RS01045	
119374	CBP44_RS02455	
119374	gnl|Prokka|PADJNBJD_00208	
119374	BBV13_RS01090	
119374	BKC02_RS01060	
119374	L1440_RS01040	
119374	SW2_RS01055	
119374	LJHENM_01045	
119374	KW39_RS01065	
119374	KW36_RS01060	
119374	L3404_RS01040	
119374	DU13_RS01070	
119374	L2BUCH2_RS01045	
119374	BKB95_RS01075	
119374	IaCS19096_RS01060	
119374	7618461	
119374	BKB99_RS01060	
119374	CTO_RS01085	
119374	JIEJKO_01045	
119374	SOTONK1_RS01060	
119374	FCS84708_RS01055	
119374	CTB_RS01085	
119374	AQ244_RS03240	
119374	BKB93_RS01060	
119374	SOTONIA3_RS01075	
119374	G9768_RS01065	
119374	AP288_RS04125	
119374	CTJTET1_RS01075	
119142	119142	
AP288_RS04900	AP288_RS04900	
FCS84708_RS04245	JIEJKO_04200	
FCS84708_RS04245	AKW53_RS00965	
FCS84708_RS04245	AOT15_RS01830	
FCS84708_RS04245	119978	
FCS84708_RS04245	KW39_RS04265	
FCS84708_RS04245	CTJTET1_RS04420	
FCS84708_RS04245	7618732	
FCS84708_RS04245	SW2_RS04255	
FCS84708_RS04245	AQ193_RS04525	
FCS84708_RS04245	IaCS19096_RS04240	
FCS84708_RS04245	CTO_RS04275	
FCS84708_RS04245	QSDFRQ_00835	
FCS84708_RS04245	BKB99_RS04285	
FCS84708_RS04245	CTB_RS04280	
FCS84708_RS04245	BW688_RS00855	
FCS84708_RS04245	CTL2C_RS00845	
FCS84708_RS04245	L3404_RS04220	
FCS84708_RS04245	CBP48_RS00855	
FCS84708_RS04245	SOTONK1_RS04250	
FCS84708_RS04245	G9768_RS04250	
FCS84708_RS04245	FCS84708_RS04245	
FCS84708_RS04245	BKB93_RS04290	
FCS84708_RS04245	SOTONIA3_RS04265	
FCS84708_RS04245	L1224_RS04225	
FCS84708_RS04245	AQ199_RS00175	
FCS84708_RS04245	BBV16_RS04295	
FCS84708_RS04245	CBP44_RS00855	
FCS84708_RS04245	C15_RS0104365	
FCS84708_RS04245	A5291_RS04285	
FCS84708_RS04245	ECS88FINAL_RS0104340	
FCS84708_RS04245	ECS102511_RS04245	
FCS84708_RS04245	O169_RS04260	
FCS84708_RS04245	BKC03_RS04285	
FCS84708_RS04245	NILJEPDF_00835	
FCS84708_RS04245	DU10_RS04300	
FCS84708_RS04245	BKB95_RS04305	
FCS84708_RS04245	gnl|Prokka|PADJNBJD_00834	
FCS84708_RS04245	BKB96_RS04290	
FCS84708_RS04245	E150_RS04255	
FCS84708_RS04245	BKB92_RS04285	
FCS84708_RS04245	DU13_RS04300	
FCS84708_RS04245	LJHENM_04200	
FCS84708_RS04245	BBV13_RS04290	
FCS84708_RS04245	CBP42_RS00855	
FCS84708_RS04245	BKC01_RS04290	
FCS84708_RS04245	CTRC943_RS04230	
FCS84708_RS04245	L1440_RS04220	
FCS84708_RS04245	AP288_RS02550	
FCS84708_RS04245	KW36_RS04245	
FCS84708_RS04245	BKC02_RS04285	
FCS84708_RS04245	L2BUCH2_RS04225	
FCS84708_RS04410	SOTONK1_RS04410	
FCS84708_RS04410	G9768_RS04410	
FCS84708_RS04410	FCS84708_RS04410	
FCS84708_RS04410	BKB95_RS04475	
FCS84708_RS04410	SOTONIA3_RS04425	
FCS84708_RS04410	BBV16_RS04455	
FCS84708_RS04410	BKB93_RS04465	
FCS84708_RS04410	L1224_RS04390	
FCS84708_RS04410	AQ199_RS00345	
FCS84708_RS04410	CBP44_RS01030	
FCS84708_RS04410	A5291_RS04445	
FCS84708_RS04410	C15_RS0104520	
FCS84708_RS04410	NILJEPDF_00865	
FCS84708_RS04410	ECS88FINAL_RS0104500	
FCS84708_RS04410	O169_RS04430	
FCS84708_RS04410	BKC03_RS04455	
FCS84708_RS04410	ECS102511_RS04415	
FCS84708_RS04410	AQ193_RS04355	
FCS84708_RS04410	DU10_RS04475	
FCS84708_RS04410	L2BLST_RS04390	
FCS84708_RS04410	gnl|Prokka|PADJNBJD_00864	
FCS84708_RS04410	E150_RS04425	
FCS84708_RS04410	BKB92_RS04460	
FCS84708_RS04410	BKB96_RS04460	
FCS84708_RS04410	LJHENM_04355	
FCS84708_RS04410	CBP42_RS01030	
FCS84708_RS04410	BBV13_RS04450	
FCS84708_RS04410	DU13_RS04475	
FCS84708_RS04410	BKC01_RS04460	
FCS84708_RS04410	CTRC943_RS04395	
FCS84708_RS04410	L1440_RS04385	
FCS84708_RS04410	JIEJKO_04350	
FCS84708_RS04410	KW36_RS04410	
FCS84708_RS04410	CTL2C_RS01010	
FCS84708_RS04410	AP288_RS02720	
FCS84708_RS04410	BKC02_RS04455	
FCS84708_RS04410	AQ244_RS02340	
FCS84708_RS04410	L2BUCH2_RS04390	
FCS84708_RS04410	AKW53_RS01135	
FCS84708_RS04410	KW39_RS04430	
FCS84708_RS04410	AOT15_RS01990	
FCS84708_RS04410	119853	
FCS84708_RS04410	CTJTET1_RS04580	
FCS84708_RS04410	QSDFRQ_00865	
FCS84708_RS04410	7618315	
FCS84708_RS04410	SW2_RS04420	
FCS84708_RS04410	IaCS19096_RS04405	
FCS84708_RS04410	CTO_RS04435	
FCS84708_RS04410	BKB99_RS04455	
FCS84708_RS04410	CTB_RS04440	
FCS84708_RS04410	BW688_RS01030	
FCS84708_RS04410	L3404_RS04385	
FCS84708_RS04410	CBP48_RS01030	
FCS84708_RS04575	AQ244_RS02175	
FCS84708_RS04575	NILJEPDF_00899	
FCS84708_RS04575	ECS88FINAL_RS0104685	
FCS84708_RS04575	ECS102511_RS04580	
FCS84708_RS04575	O169_RS04595	
FCS84708_RS04575	BKC03_RS04630	
FCS84708_RS04575	L2BLST_RS04555	
FCS84708_RS04575	DU10_RS04650	
FCS84708_RS04575	gnl|Prokka|PADJNBJD_00898	
FCS84708_RS04575	BKB96_RS04635	
FCS84708_RS04575	E150_RS04590	
FCS84708_RS04575	BKB92_RS04635	
FCS84708_RS04575	BBV13_RS04620	
FCS84708_RS04575	LJHENM_04530	
FCS84708_RS04575	DU13_RS04650	
FCS84708_RS04575	CBP42_RS01205	
FCS84708_RS04575	BKC01_RS04635	
FCS84708_RS04575	CTRC943_RS04560	
FCS84708_RS04575	AP288_RS02885	
FCS84708_RS04575	L1440_RS04550	
FCS84708_RS04575	JIEJKO_04520	
FCS84708_RS04575	KW36_RS04575	
FCS84708_RS04575	BKC02_RS04630	
FCS84708_RS04575	KW39_RS04595	
FCS84708_RS04575	L2BUCH2_RS04555	
FCS84708_RS04575	AOT15_RS02155	
FCS84708_RS04575	AKW53_RS01300	
FCS84708_RS04575	AQ193_RS04190	
FCS84708_RS04575	CTJTET1_RS04745	
FCS84708_RS04575	SW2_RS04585	
FCS84708_RS04575	119943	
FCS84708_RS04575	QSDFRQ_00899	
FCS84708_RS04575	IaCS19096_RS04570	
FCS84708_RS04575	CTO_RS04600	
FCS84708_RS04575	BKB99_RS04630	
FCS84708_RS04575	7618755	
FCS84708_RS04575	CTB_RS04605	
FCS84708_RS04575	BW688_RS01205	
FCS84708_RS04575	CTL2C_RS01175	
FCS84708_RS04575	CBP48_RS01205	
FCS84708_RS04575	L3404_RS04550	
FCS84708_RS04575	BKB95_RS04650	
FCS84708_RS04575	SOTONK1_RS04575	
FCS84708_RS04575	G9768_RS04575	
FCS84708_RS04575	FCS84708_RS04575	
FCS84708_RS04575	BBV16_RS04625	
FCS84708_RS04575	SOTONIA3_RS04590	
FCS84708_RS04575	BKB93_RS04640	
FCS84708_RS04575	L1224_RS04555	
FCS84708_RS04575	AQ199_RS00510	
FCS84708_RS04575	CBP44_RS01205	
FCS84708_RS04575	A5291_RS04610	
FCS84708_RS04575	C15_RS0104705	
IaCS19096_RS00110	BW688_RS01505	
IaCS19096_RS00110	CTL2C_RS01475	
IaCS19096_RS00110	CBP48_RS01505	
IaCS19096_RS00110	AOT15_RS00845	
IaCS19096_RS00110	7618788	
IaCS19096_RS00110	ECS88FINAL_RS0100115	
IaCS19096_RS00110	BKB92_RS00115	
IaCS19096_RS00110	NILJEPDF_00023	
IaCS19096_RS00110	E150_RS00110	
IaCS19096_RS00110	L2BLST_RS00110	
IaCS19096_RS00110	AQ193_RS03895	
IaCS19096_RS00110	AQ199_RS00805	
IaCS19096_RS00110	CBP44_RS01510	
IaCS19096_RS00110	BKB96_RS00115	
IaCS19096_RS00110	BKC01_RS00115	
IaCS19096_RS00110	gnl|Prokka|PADJNBJD_00023	
IaCS19096_RS00110	LJHENM_00115	
IaCS19096_RS00110	BBV13_RS00115	
IaCS19096_RS00110	CTRC943_RS00110	
IaCS19096_RS00110	BKC02_RS00115	
IaCS19096_RS00110	DU13_RS00115	
IaCS19096_RS00110	SW2_RS00110	
IaCS19096_RS00110	L1440_RS00110	
IaCS19096_RS00110	IaCS19096_RS00110	
IaCS19096_RS00110	CTO_RS00110	
IaCS19096_RS00110	BKB95_RS00115	
IaCS19096_RS00110	JIEJKO_00110	
IaCS19096_RS00110	CTB_RS00110	
IaCS19096_RS00110	KW39_RS00110	
IaCS19096_RS00110	L2BUCH2_RS00110	
IaCS19096_RS00110	SOTONK1_RS00110	
IaCS19096_RS00110	120650	
IaCS19096_RS00110	AQ244_RS01880	
IaCS19096_RS00110	CBP42_RS01505	
IaCS19096_RS00110	BKB93_RS00115	
IaCS19096_RS00110	BKB99_RS00115	
IaCS19096_RS00110	G9768_RS00110	
IaCS19096_RS00110	SOTONIA3_RS00110	
IaCS19096_RS00110	FCS84708_RS00110	
IaCS19096_RS00110	QSDFRQ_00023	
IaCS19096_RS00110	CTJTET1_RS00110	
IaCS19096_RS00110	AP288_RS03180	
IaCS19096_RS00110	A5291_RS00110	
IaCS19096_RS00110	L3404_RS00110	
IaCS19096_RS00110	DU10_RS00115	
IaCS19096_RS00110	AKW53_RS01595	
IaCS19096_RS00110	C15_RS0100110	
IaCS19096_RS00110	L1224_RS00110	
IaCS19096_RS00110	O169_RS00110	
IaCS19096_RS00110	BKC03_RS00115	
IaCS19096_RS00110	ECS102511_RS00110	
IaCS19096_RS00110	BBV16_RS00115	
IaCS19096_RS00275	CBP44_RS01675	
IaCS19096_RS00275	AKW53_RS01765	
IaCS19096_RS00275	gnl|Prokka|PADJNBJD_00054	
IaCS19096_RS00275	BKB96_RS00280	
IaCS19096_RS00275	BKC01_RS00280	
IaCS19096_RS00275	KW36_RS00275	
IaCS19096_RS00275	LJHENM_00275	
IaCS19096_RS00275	CTRC943_RS00275	
IaCS19096_RS00275	BBV13_RS00280	
IaCS19096_RS00275	BKC02_RS00280	
IaCS19096_RS00275	7618800	
IaCS19096_RS00275	SW2_RS00275	
IaCS19096_RS00275	DU13_RS00285	
IaCS19096_RS00275	L1440_RS00275	
IaCS19096_RS00275	IaCS19096_RS00275	
IaCS19096_RS00275	BKB95_RS00280	
IaCS19096_RS00275	JIEJKO_00270	
IaCS19096_RS00275	CTO_RS00275	
IaCS19096_RS00275	CTB_RS00275	
IaCS19096_RS00275	KW39_RS00275	
IaCS19096_RS00275	L2BUCH2_RS00275	
IaCS19096_RS00275	AOT15_RS00680	
IaCS19096_RS00275	SOTONK1_RS00275	
IaCS19096_RS00275	120632	
IaCS19096_RS00275	CBP42_RS01670	
IaCS19096_RS00275	BKB93_RS00280	
IaCS19096_RS00275	BKB99_RS00280	
IaCS19096_RS00275	QSDFRQ_00054	
IaCS19096_RS00275	SOTONIA3_RS00275	
IaCS19096_RS00275	FCS84708_RS00275	
IaCS19096_RS00275	G9768_RS00275	
IaCS19096_RS00275	AP288_RS03345	
IaCS19096_RS00275	L3404_RS00275	
IaCS19096_RS00275	CTJTET1_RS00275	
IaCS19096_RS00275	A5291_RS00275	
IaCS19096_RS00275	DU10_RS00280	
IaCS19096_RS00275	C15_RS0100275	
IaCS19096_RS00275	L1224_RS00275	
IaCS19096_RS00275	O169_RS00275	
IaCS19096_RS00275	ECS102511_RS00275	
IaCS19096_RS00275	AQ193_RS03720	
IaCS19096_RS00275	BBV16_RS00280	
IaCS19096_RS00275	BKC03_RS00280	
IaCS19096_RS00275	BW688_RS01670	
IaCS19096_RS00275	CTL2C_RS01640	
IaCS19096_RS00275	CBP48_RS01670	
IaCS19096_RS00275	NILJEPDF_00054	
IaCS19096_RS00275	ECS88FINAL_RS0100280	
IaCS19096_RS00275	AQ244_RS01715	
IaCS19096_RS00275	E150_RS00275	
IaCS19096_RS00275	BKB92_RS00280	
IaCS19096_RS00275	L2BLST_RS00275	
IaCS19096_RS00275	AQ199_RS00970	
IaCS19096_RS00440	CTO_RS00440	
IaCS19096_RS00440	KW39_RS00440	
IaCS19096_RS00440	IaCS19096_RS00440	
IaCS19096_RS00440	BKB95_RS00450	
IaCS19096_RS00440	JIEJKO_00435	
IaCS19096_RS00440	CTB_RS00440	
IaCS19096_RS00440	L2BUCH2_RS00440	
IaCS19096_RS00440	SOTONK1_RS00440	
IaCS19096_RS00440	AQ244_RS01550	
IaCS19096_RS00440	120606	
IaCS19096_RS00440	CBP42_RS01840	
IaCS19096_RS00440	BKB93_RS00450	
IaCS19096_RS00440	BKB99_RS00450	
IaCS19096_RS00440	QSDFRQ_00086	
IaCS19096_RS00440	FCS84708_RS00440	
IaCS19096_RS00440	G9768_RS00440	
IaCS19096_RS00440	SOTONIA3_RS00440	
IaCS19096_RS00440	AP288_RS03510	
IaCS19096_RS00440	A5291_RS00440	
IaCS19096_RS00440	DU10_RS00450	
IaCS19096_RS00440	L3404_RS00440	
IaCS19096_RS00440	CTJTET1_RS00440	
IaCS19096_RS00440	AQ193_RS03555	
IaCS19096_RS00440	L1224_RS00440	
IaCS19096_RS00440	O169_RS00440	
IaCS19096_RS00440	C15_RS0100445	
IaCS19096_RS00440	ECS102511_RS00440	
IaCS19096_RS00440	BBV16_RS00445	
IaCS19096_RS00440	BKC03_RS00450	
IaCS19096_RS00440	CTL2C_RS01805	
IaCS19096_RS00440	BW688_RS01840	
IaCS19096_RS00440	AOT15_RS00515	
IaCS19096_RS00440	CBP48_RS01840	
IaCS19096_RS00440	NILJEPDF_00086	
IaCS19096_RS00440	BKB92_RS00450	
IaCS19096_RS00440	E150_RS00440	
