AQ244_RS05265	AQ244_RS05265
AQ244_RS05265	AP288_RS05065
AQ244_RS05265	AQ199_RS04975
AQ244_RS04985	AQ244_RS04985
AQ244_RS05120	AQ244_RS05120
BBV13_RS03290	BBV13_RS03290
BBV13_RS03290	SW2_RS03255
BBV13_RS03290	AQ199_RS03950
BBV13_RS03290	AP288_RS01620
BBV13_RS03290	BW688_RS04675
BBV13_RS03290	BKB95_RS03295
BBV13_RS03290	BKB92_RS03280
BBV13_RS03290	KW36_RS03250
BBV13_RS03290	AKW53_RS04475
BBV13_RS03290	DU10_RS03295
BBV13_RS03290	C15_RS0103315
BBV13_RS03290	BBV16_RS03300
BBV13_RS03290	B6V80_RS03295
BBV13_RS03290	CTDLC_RS03245
BBV13_RS03290	CTJTET1_RS03265
BBV13_RS03290	BKC03_RS03280
BBV13_RS03290	CBP44_RS04680
BBV13_RS03290	O169_RS03260
BBV13_RS03290	BKC01_RS03280
BBV13_RS03290	BKB99_RS03285
BBV13_RS03290	CTRC943_RS03225
BBV13_RS03290	G9768_RS03250
BBV13_RS03290	L3404_RS03220
BBV13_RS03290	L2BUCH2_RS03225
BBV13_RS03290	L2BLST_RS03225
BBV13_RS03290	CBP42_RS04685
BBV13_RS03290	L1224_RS03225
BBV13_RS03290	KW39_RS03265
BBV13_RS03290	AQ193_RS00735
BBV13_RS03290	BKC02_RS03280
BBV13_RS03290	E150_RS03255
BBV13_RS03290	CTO_RS03285
BBV13_RS03290	AOT15_RS04050
BBV13_RS03290	BKB93_RS03285
BBV13_RS03290	BKB96_RS03290
BBV13_RS03290	FSW4_RS03255
BBV13_RS03290	A5291_RS03290
BBV13_RS03290	FCS84708_RS03250
BBV13_RS03290	IaCS19096_RS03245
BBV13_RS03290	CBP48_RS04680
BBV13_RS03290	CTL2C_RS04595
BBV13_RS03290	ECS102511_RS03250
BBV13_RS03290	AQ244_RS04665
BBV13_RS03290	L1440_RS03225
BBV13_RS03290	SOTONIA3_RS03270
BBV13_RS03290	SOTONK1_RS03250
BBV13_RS03290	ECS88FINAL_RS0103315
BBV13_RS03290	DCS63711_RS03250
BBV13_RS03290	CTB_RS03290
BBV13_RS03290	DU13_RS03290
DU10_RS00925	DU10_RS00925
DU10_RS00925	BBV16_RS00945
DU10_RS00925	B6V80_RS00920
DU10_RS00925	CTDLC_RS00915
DU10_RS00925	C15_RS0100950
DU10_RS00925	CTJTET1_RS00930
DU10_RS00925	BKC03_RS00915
DU10_RS00925	O169_RS00920
DU10_RS00925	CBP44_RS02310
DU10_RS00925	AP288_RS03980
DU10_RS00925	BKB99_RS00915
DU10_RS00925	BKC01_RS00915
DU10_RS00925	G9768_RS00920
DU10_RS00925	CBP42_RS02305
DU10_RS00925	CTRC943_RS00900
DU10_RS00925	L3404_RS00895
DU10_RS00925	L1224_RS00895
DU10_RS00925	L2BLST_RS00900
DU10_RS00925	KW39_RS00920
DU10_RS00925	E150_RS00910
DU10_RS00925	L2BUCH2_RS00900
DU10_RS00925	BKC02_RS00915
DU10_RS00925	CTO_RS00940
DU10_RS00925	AKW53_RS02405
DU10_RS00925	A5291_RS00940
DU10_RS00925	AQ244_RS03095
DU10_RS00925	BKB96_RS00915
DU10_RS00925	BKB93_RS00915
DU10_RS00925	IaCS19096_RS00915
DU10_RS00925	CBP48_RS02305
DU10_RS00925	FSW4_RS00915
DU10_RS00925	FCS84708_RS00910
DU10_RS00925	CTL2C_RS02265
DU10_RS00925	SOTONIA3_RS00930
DU10_RS00925	SOTONK1_RS00915
DU10_RS00925	DCS63711_RS00915
DU10_RS00925	ECS102511_RS00910
DU10_RS00925	L1440_RS00895
DU10_RS00925	CTB_RS00940
DU10_RS00925	ECS88FINAL_RS0100935
DU10_RS00925	AOT15_RS01450
DU10_RS00925	SW2_RS00910
DU10_RS00925	AQ193_RS03080
DU10_RS00925	DU13_RS00925
DU10_RS00925	AQ199_RS01605
DU10_RS00925	BBV13_RS00945
DU10_RS00925	BW688_RS02310
DU10_RS00925	BKB95_RS00930
DU10_RS00925	KW36_RS00915
DU10_RS00925	BKB92_RS00915
DU10_RS01105	DU10_RS01105
DU10_RS01105	BBV16_RS01125
DU10_RS01105	B6V80_RS01100
DU10_RS01105	CTDLC_RS01095
DU10_RS01105	C15_RS0101130
DU10_RS01105	CTJTET1_RS01110
DU10_RS01105	BKC03_RS01095
DU10_RS01105	O169_RS01100
DU10_RS01105	CBP44_RS02490
DU10_RS01105	AP288_RS04160
DU10_RS01105	BKB99_RS01095
DU10_RS01105	BKC01_RS01095
DU10_RS01105	G9768_RS01100
DU10_RS01105	CBP42_RS02485
DU10_RS01105	CTRC943_RS01080
DU10_RS01105	L3404_RS01075
DU10_RS01105	L1224_RS01075
DU10_RS01105	L2BLST_RS01080
DU10_RS01105	KW39_RS01100
DU10_RS01105	E150_RS01090
DU10_RS01105	L2BUCH2_RS01080
DU10_RS01105	BKC02_RS01095
DU10_RS01105	CTO_RS01120
DU10_RS01105	AKW53_RS02585
DU10_RS01105	A5291_RS01120
DU10_RS01105	AQ244_RS03275
DU10_RS01105	BKB96_RS01095
DU10_RS01105	BKB93_RS01095
DU10_RS01105	IaCS19096_RS01095
DU10_RS01105	CBP48_RS02485
DU10_RS01105	FSW4_RS01095
DU10_RS01105	FCS84708_RS01090
DU10_RS01105	CTL2C_RS02445
DU10_RS01105	SOTONIA3_RS01110
DU10_RS01105	SOTONK1_RS01095
DU10_RS01105	DCS63711_RS01095
DU10_RS01105	ECS102511_RS01090
DU10_RS01105	L1440_RS01075
DU10_RS01105	CTB_RS01120
DU10_RS01105	ECS88FINAL_RS0101115
DU10_RS01105	AOT15_RS01270
DU10_RS01105	SW2_RS01090
DU10_RS01105	AQ193_RS02900
DU10_RS01105	DU13_RS01105
DU10_RS01105	AQ199_RS01785
DU10_RS01105	BBV13_RS01125
DU10_RS01105	BW688_RS02490
DU10_RS01105	BKB95_RS01110
DU10_RS01105	KW36_RS01095
DU10_RS01105	BKB92_RS01095
DU10_RS01275	DU10_RS01275
DU10_RS01275	BBV16_RS01295
DU10_RS01275	B6V80_RS01270
DU10_RS01275	CTDLC_RS01265
DU10_RS01275	C15_RS0101300
DU10_RS01275	CTJTET1_RS01280
DU10_RS01275	BKC03_RS01265
DU10_RS01275	O169_RS01270
DU10_RS01275	CBP44_RS02660
DU10_RS01275	AP288_RS04330
DU10_RS01275	BKB99_RS01265
DU10_RS01275	BKC01_RS01265
DU10_RS01275	G9768_RS01270
DU10_RS01275	CBP42_RS02655
DU10_RS01275	CTRC943_RS01250
DU10_RS01275	L3404_RS01245
DU10_RS01275	L1224_RS01245
DU10_RS01275	L2BLST_RS01250
DU10_RS01275	KW39_RS01270
DU10_RS01275	E150_RS01260
DU10_RS01275	L2BUCH2_RS01250
DU10_RS01275	BKC02_RS01265
DU10_RS01275	CTO_RS01290
DU10_RS01275	AKW53_RS02755
DU10_RS01275	A5291_RS01290
DU10_RS01275	AQ244_RS03445
DU10_RS01275	BKB96_RS01265
DU10_RS01275	BKB93_RS01265
DU10_RS01275	IaCS19096_RS01265
DU10_RS01275	CBP48_RS02655
DU10_RS01275	FSW4_RS01265
DU10_RS01275	FCS84708_RS01260
DU10_RS01275	CTL2C_RS02615
DU10_RS01275	SOTONIA3_RS01280
DU10_RS01275	SOTONK1_RS01265
DU10_RS01275	DCS63711_RS01265
DU10_RS01275	ECS102511_RS01260
DU10_RS01275	L1440_RS01245
DU10_RS01275	CTB_RS01290
DU10_RS01275	ECS88FINAL_RS0101285
DU10_RS01275	AOT15_RS01100
DU10_RS01275	SW2_RS01260
DU10_RS01275	AQ193_RS02730
DU10_RS01275	DU13_RS01275
DU10_RS01275	AQ199_RS01955
DU10_RS01275	BBV13_RS01295
DU10_RS01275	BW688_RS02660
DU10_RS01275	BKB95_RS01280
DU10_RS01275	KW36_RS01265
DU10_RS01275	BKB92_RS01265
DU10_RS02435	DU10_RS02435
DU10_RS02435	O169_RS02405
DU10_RS02435	AP288_RS00685
DU10_RS02435	KW39_RS02405
DU10_RS02435	E150_RS02400
DU10_RS02435	AKW53_RS03895
DU10_RS02435	BKB93_RS02425
DU10_RS02435	FSW4_RS02395
DU10_RS02435	FCS84708_RS02390
DU10_RS02435	ECS102511_RS02395
DU10_RS02435	ECS88FINAL_RS0102450
DU10_RS02435	AQ193_RS01590
DU10_RS02435	DU13_RS02430
DU10_RS02435	SW2_RS02400
DU10_RS02435	AQ199_RS03090
DU10_RS02435	BKB92_RS02420
CBP48_RS01385	CBP48_RS01385
CBP48_RS01385	CTL2C_RS01355
CBP48_RS01385	BW688_RS01385
CBP48_RS01385	CTRC943_RS04740
CBP48_RS01385	L3404_RS04730
CBP48_RS01385	L2BUCH2_RS04735
CBP48_RS01385	L2BLST_RS04735
CBP48_RS01385	KW39_RS04775
CBP48_RS01385	CBP44_RS01385
CBP48_RS01385	L1224_RS04735
CBP48_RS01385	CBP42_RS01385
CBP48_RS01385	L1440_RS04730
CBP42_RS01260	CBP42_RS01260
CBP42_RS01260	CTO_RS04655
CBP42_RS01260	IaCS19096_RS04625
CBP42_RS01260	BKB93_RS04695
CBP42_RS01260	FSW4_RS04640
CBP42_RS01260	A5291_RS04665
CBP42_RS01260	FCS84708_RS04630
CBP42_RS01260	SOTONIA3_RS04645
CBP42_RS01260	L1440_RS04605
CBP42_RS01260	ECS88FINAL_RS0104740
CBP42_RS01260	DCS63711_RS04630
CBP42_RS01260	ECS102511_RS04635
CBP42_RS01260	CTB_RS04660
CBP42_RS01260	SOTONK1_RS04630
CBP42_RS01260	AKW53_RS01355
CBP42_RS01260	AQ193_RS04135
CBP42_RS01260	DU13_RS04705
CBP42_RS01260	SW2_RS04640
CBP42_RS01260	BBV13_RS04675
CBP42_RS01260	BKB95_RS04705
CBP42_RS01260	BKB92_RS04690
CBP42_RS01260	CBP48_RS01260
CBP42_RS01260	CTL2C_RS01230
CBP42_RS01260	KW36_RS04630
CBP42_RS01260	CTJTET1_RS04800
CBP42_RS01260	BBV16_RS04680
CBP42_RS01260	DU10_RS04705
CBP42_RS01260	C15_RS0104760
CBP42_RS01260	B6V80_RS04700
CBP42_RS01260	CTDLC_RS04620
CBP42_RS01260	BKC03_RS04685
CBP42_RS01260	AQ199_RS00565
CBP42_RS01260	BW688_RS01260
CBP42_RS01260	AOT15_RS02210
CBP42_RS01260	O169_RS04650
CBP42_RS01260	BKB99_RS04685
CBP42_RS01260	BKC01_RS04690
CBP42_RS01260	AQ244_RS02120
CBP42_RS01260	G9768_RS04630
CBP42_RS01260	CTRC943_RS04615
CBP42_RS01260	L3404_RS04605
CBP42_RS01260	L2BUCH2_RS04610
CBP42_RS01260	L2BLST_RS04610
CBP42_RS01260	BKC02_RS04685
CBP42_RS01260	CBP44_RS01260
CBP42_RS01260	L1224_RS04610
CBP42_RS01260	KW39_RS04650
CBP42_RS01260	E150_RS04645
CBP42_RS01260	AP288_RS02940
CBP42_RS01260	BKB96_RS04690
E150_RS04350	E150_RS04350
E150_RS04350	AQ193_RS04430
E150_RS04350	AP288_RS02645
E150_RS04350	BKB93_RS04385
E150_RS04350	FSW4_RS04850
E150_RS04350	FCS84708_RS04865
E150_RS04350	ECS88FINAL_RS01000000105005
E150_RS04350	ECS102511_RS04340
E150_RS04350	AKW53_RS01060
E150_RS04350	DU13_RS04395
E150_RS04350	SW2_RS04860
E150_RS04350	BKB92_RS04380
E150_RS04350	DU10_RS04395
E150_RS04350	AQ199_RS00270
E150_RS04350	O169_RS04355
E150_RS04350	L1224_RS04890
E150_RS04350	KW39_RS04865
E150_RS04350	BKC02_RS04380
E150_RS04350	BKB96_RS04385
E150_RS04350	CTO_RS04930
E150_RS04350	IaCS19096_RS04870
E150_RS04350	CBP42_RS00950
E150_RS04350	A5291_RS04955
E150_RS04350	SOTONIA3_RS04920
E150_RS04350	L1440_RS04840
E150_RS04350	DCS63711_RS04885
E150_RS04350	CTB_RS04890
E150_RS04350	SOTONK1_RS04900
E150_RS04350	BBV13_RS04900
E150_RS04350	BKB95_RS04400
E150_RS04350	CBP48_RS00950
E150_RS04350	CTL2C_RS04775
E150_RS04350	KW36_RS04845
E150_RS04350	AQ244_RS05195
E150_RS04350	CTJTET1_RS05045
E150_RS04350	BBV16_RS04905
E150_RS04350	C15_RS1000000105065
E150_RS04350	B6V80_RS04395
E150_RS04350	CTDLC_RS04875
E150_RS04350	BKC03_RS04380
E150_RS04350	BW688_RS00950
E150_RS04350	AOT15_RS04865
E150_RS04350	BKB99_RS04380
E150_RS04350	BKC01_RS04385
E150_RS04350	G9768_RS04850
E150_RS04350	CTRC943_RS04835
E150_RS04350	L3404_RS04890
E150_RS04350	L2BUCH2_RS04885
E150_RS04350	L2BLST_RS04890
E150_RS04350	CBP44_RS00950
G9768_RS00055	G9768_RS00055
G9768_RS00055	AP288_RS03125
G9768_RS00055	AQ193_RS03950
G9768_RS00055	BKB99_RS00055
G9768_RS00055	BKC01_RS00055
G9768_RS00055	CTO_RS00055
G9768_RS00055	A5291_RS00055
G9768_RS00055	CTRC943_RS00055
G9768_RS00055	CBP42_RS01445
G9768_RS00055	L2BLST_RS00055
G9768_RS00055	L3404_RS00055
G9768_RS00055	KW39_RS00055
G9768_RS00055	L1224_RS00055
G9768_RS00055	L2BUCH2_RS00055
G9768_RS00055	CTB_RS00055
G9768_RS00055	E150_RS00055
G9768_RS00055	AKW53_RS01540
G9768_RS00055	BKC02_RS00055
G9768_RS00055	FSW4_RS00055
G9768_RS00055	IaCS19096_RS00055
G9768_RS00055	BKB96_RS00055
G9768_RS00055	BKB93_RS00055
G9768_RS00055	CBP48_RS01445
G9768_RS00055	CTL2C_RS01420
G9768_RS00055	SOTONIA3_RS00055
G9768_RS00055	SOTONK1_RS00055
G9768_RS00055	DCS63711_RS00055
G9768_RS00055	FCS84708_RS00055
G9768_RS00055	BBV13_RS00055
G9768_RS00055	ECS102511_RS00055
G9768_RS00055	L1440_RS00055
G9768_RS00055	AOT15_RS00900
G9768_RS00055	ECS88FINAL_RS0100060
G9768_RS00055	AQ244_RS01935
G9768_RS00055	DU13_RS00055
G9768_RS00055	SW2_RS00055
G9768_RS00055	BKB95_RS00055
G9768_RS00055	AQ199_RS00750
G9768_RS00055	BBV16_RS00055
G9768_RS00055	BW688_RS01445
G9768_RS00055	KW36_RS00055
G9768_RS00055	BKB92_RS00055
G9768_RS00055	DU10_RS00055
G9768_RS00055	B6V80_RS00055
G9768_RS00055	CTDLC_RS00055
G9768_RS00055	C15_RS0100055
G9768_RS00055	CTJTET1_RS00055
G9768_RS00055	O169_RS00055
G9768_RS00055	BKC03_RS00055
G9768_RS00055	CBP44_RS01445
G9768_RS01860	G9768_RS01860
G9768_RS01860	CTRC943_RS01840
G9768_RS01860	AQ193_RS02125
G9768_RS01860	L2BLST_RS01835
G9768_RS01860	L3404_RS01835
G9768_RS01860	L1224_RS01835
G9768_RS01860	L2BUCH2_RS01835
G9768_RS01860	BKC02_RS01865
G9768_RS01860	CBP42_RS03275
G9768_RS01860	KW39_RS01870
G9768_RS01860	CTO_RS01885
G9768_RS01860	BKB96_RS01865
G9768_RS01860	E150_RS01865
G9768_RS01860	A5291_RS01885
G9768_RS01860	BKB93_RS01875
G9768_RS01860	IaCS19096_RS01855
G9768_RS01860	AKW53_RS03360
G9768_RS01860	CBP48_RS03265
G9768_RS01860	CTL2C_RS03205
G9768_RS01860	SOTONIA3_RS01870
G9768_RS01860	FSW4_RS01860
G9768_RS01860	SOTONK1_RS01860
G9768_RS01860	L1440_RS01835
G9768_RS01860	DCS63711_RS01855
G9768_RS01860	FCS84708_RS01855
G9768_RS01860	AQ244_RS01250
G9768_RS01860	CTB_RS01885
G9768_RS01860	ECS102511_RS01860
G9768_RS01860	ECS88FINAL_RS0101890
G9768_RS01860	DU13_RS01880
G9768_RS01860	SW2_RS01860
G9768_RS01860	AOT15_RS02855
G9768_RS01860	BBV13_RS01890
G9768_RS01860	BKB95_RS01880
G9768_RS01860	AQ199_RS02555
G9768_RS01860	BW688_RS03265
G9768_RS01860	KW36_RS01855
G9768_RS01860	AP288_RS01220
G9768_RS01860	BKB92_RS01875
G9768_RS01860	C15_RS0101900
G9768_RS01860	DU10_RS01885
G9768_RS01860	BBV16_RS01890
G9768_RS01860	B6V80_RS01880
G9768_RS01860	CTDLC_RS01855
G9768_RS01860	CTJTET1_RS01870
G9768_RS01860	BKC03_RS01865
G9768_RS01860	CBP44_RS03270
G9768_RS01860	BKB99_RS01865
G9768_RS01860	BKC01_RS01865
G9768_RS01860	O169_RS01870
G9768_RS02025	G9768_RS02025
G9768_RS02025	CTRC943_RS02005
G9768_RS02025	AQ193_RS01960
G9768_RS02025	L2BLST_RS02000
G9768_RS02025	L3404_RS02000
G9768_RS02025	L1224_RS02000
G9768_RS02025	L2BUCH2_RS02000
G9768_RS02025	BKC02_RS02030
G9768_RS02025	CBP42_RS03445
G9768_RS02025	KW39_RS02035
G9768_RS02025	CTO_RS02050
G9768_RS02025	BKB96_RS02030
G9768_RS02025	E150_RS02030
G9768_RS02025	A5291_RS02050
G9768_RS02025	BKB93_RS02040
G9768_RS02025	IaCS19096_RS02020
G9768_RS02025	AKW53_RS03525
G9768_RS02025	CTL2C_RS03370
G9768_RS02025	SOTONIA3_RS02035
G9768_RS02025	CBP48_RS03435
G9768_RS02025	FSW4_RS02025
G9768_RS02025	SOTONK1_RS02025
G9768_RS02025	L1440_RS02000
G9768_RS02025	DCS63711_RS02020
G9768_RS02025	FCS84708_RS02020
G9768_RS02025	AQ244_RS01085
G9768_RS02025	CTB_RS02050
G9768_RS02025	ECS102511_RS02025
G9768_RS02025	ECS88FINAL_RS0102065
G9768_RS02025	SW2_RS02025
G9768_RS02025	DU13_RS02050
G9768_RS02025	AOT15_RS03020
G9768_RS02025	BBV13_RS02055
G9768_RS02025	AQ199_RS02720
G9768_RS02025	BW688_RS03430
G9768_RS02025	BKB95_RS02050
G9768_RS02025	KW36_RS02020
G9768_RS02025	AP288_RS01055
G9768_RS02025	BKB92_RS02040
G9768_RS02025	C15_RS0102070
G9768_RS02025	BBV16_RS02055
G9768_RS02025	B6V80_RS02045
G9768_RS02025	DU10_RS02055
G9768_RS02025	CTDLC_RS02020
G9768_RS02025	CTJTET1_RS02035
G9768_RS02025	BKC03_RS02030
G9768_RS02025	BKB99_RS02030
G9768_RS02025	BKC01_RS02030
G9768_RS02025	CBP44_RS03440
G9768_RS02025	O169_RS02035
G9768_RS03850	G9768_RS03850
G9768_RS03850	BKC01_RS03890
G9768_RS03850	CTRC943_RS03835
G9768_RS03850	AQ193_RS00140
G9768_RS03850	L3404_RS03825
G9768_RS03850	L2BUCH2_RS03830
G9768_RS03850	L2BLST_RS03830
G9768_RS03850	CBP44_RS00455
G9768_RS03850	L1224_RS03830
G9768_RS03850	KW39_RS03865
G9768_RS03850	BKC02_RS03885
G9768_RS03850	E150_RS03855
G9768_RS03850	AOT15_RS04650
G9768_RS03850	BKB96_RS03890
G9768_RS03850	BKB93_RS03890
G9768_RS03850	CTO_RS03885
G9768_RS03850	IaCS19096_RS03845
G9768_RS03850	AQ244_RS04060
G9768_RS03850	FSW4_RS03855
G9768_RS03850	FCS84708_RS03845
G9768_RS03850	CBP42_RS00455
G9768_RS03850	A5291_RS03895
G9768_RS03850	SOTONIA3_RS03870
G9768_RS03850	L1440_RS03825
G9768_RS03850	ECS102511_RS03845
G9768_RS03850	DCS63711_RS03850
G9768_RS03850	CTB_RS03890
G9768_RS03850	SOTONK1_RS03850
G9768_RS03850	ECS88FINAL_RS0103955
G9768_RS03850	AKW53_RS00590
G9768_RS03850	DU13_RS03900
G9768_RS03850	SW2_RS03855
G9768_RS03850	AQ199_RS04545
G9768_RS03850	BBV13_RS03890
G9768_RS03850	BKB95_RS03905
G9768_RS03850	BKB92_RS03885
G9768_RS03850	CBP48_RS00455
G9768_RS03850	CTL2C_RS00450
G9768_RS03850	AP288_RS02220
G9768_RS03850	KW36_RS03850
G9768_RS03850	DU10_RS03900
G9768_RS03850	BBV16_RS03900
G9768_RS03850	C15_RS0103955
G9768_RS03850	B6V80_RS03900
G9768_RS03850	CTDLC_RS03845
G9768_RS03850	CTJTET1_RS03870
G9768_RS03850	BKC03_RS03885
G9768_RS03850	BW688_RS00455
G9768_RS03850	O169_RS03860
G9768_RS03850	BKB99_RS03885
AOT15_RS04835	AOT15_RS04835
AOT15_RS03775	AOT15_RS03775
AOT15_RS03775	BKB96_RS03010
AOT15_RS03775	IaCS19096_RS02970
AOT15_RS03775	SOTONIA3_RS02990
AOT15_RS03775	SOTONK1_RS02975
AOT15_RS03775	DCS63711_RS02970
AOT15_RS03775	BKB95_RS03015
AOT15_RS03775	KW36_RS02970
AOT15_RS03775	C15_RS0103040
AOT15_RS03775	AQ244_RS00135
AOT15_RS03775	B6V80_RS03020
AOT15_RS03775	CTDLC_RS02970
AOT15_RS03775	CTJTET1_RS02985
AOT15_RS03775	BKC03_RS03005
AOT15_RS03775	BKB99_RS03005
AOT15_RS03775	BKC01_RS03005
AOT15_RS03775	G9768_RS02975
AOT15_RS03775	BKC02_RS03005
CTO_RS00870	CTO_RS00870
CTO_RS00870	A5291_RS00870
CTO_RS00870	CTB_RS00870
CTO_RS00870	BBV13_RS00880
CTO_RS00870	BBV16_RS00880
AQ244_RS05000	AQ244_RS05000
CTO_RS00885	CTO_RS00885
CTO_RS00885	A5291_RS00885
CTO_RS00885	CTB_RS00885
CTO_RS04910	CTO_RS04910
CTO_RS04910	A5291_RS04935
CTO_RS04910	SOTONK1_RS04890
CTO_RS04910	DCS63711_RS04875
CTO_RS04910	KW36_RS04835
CTO_RS04910	DU10_RS03725
CTO_RS04910	B6V80_RS03725
CTO_RS04910	CTDLC_RS04865
CTO_RS04910	BKC01_RS03710
CTO_RS04910	BKB95_RS03730
G9768_RS00100	G9768_RS00100
G9768_RS00100	KW36_RS00100
G9768_RS00100	BKB92_RS00105
G9768_RS00100	DU10_RS00105
G9768_RS00100	B6V80_RS00105
G9768_RS00100	CTDLC_RS00100
G9768_RS00100	C15_RS0100100
G9768_RS00100	CTJTET1_RS00100
G9768_RS00100	O169_RS00100
G9768_RS00100	AOT15_RS00855
G9768_RS00100	BKC03_RS00105
G9768_RS00100	AQ244_RS01890
G9768_RS00100	CBP44_RS01500
G9768_RS00100	AP288_RS03170
G9768_RS00100	BKB99_RS00105
G9768_RS00100	BKC01_RS00105
G9768_RS00100	CTO_RS00100
G9768_RS00100	A5291_RS00100
G9768_RS00100	CTRC943_RS00100
G9768_RS00100	CBP42_RS01495
G9768_RS00100	L2BLST_RS00100
G9768_RS00100	L3404_RS00100
G9768_RS00100	KW39_RS00100
G9768_RS00100	L1224_RS00100
G9768_RS00100	L2BUCH2_RS00100
G9768_RS00100	CTB_RS00100
G9768_RS00100	E150_RS00100
G9768_RS00100	AKW53_RS01585
G9768_RS00100	BKC02_RS00105
G9768_RS00100	FSW4_RS00100
G9768_RS00100	IaCS19096_RS00100
G9768_RS00100	BKB96_RS00105
G9768_RS00100	BKB93_RS00105
G9768_RS00100	CBP48_RS01495
G9768_RS00100	CTL2C_RS01465
G9768_RS00100	SOTONIA3_RS00100
G9768_RS00100	SOTONK1_RS00100
G9768_RS00100	DCS63711_RS00100
G9768_RS00100	FCS84708_RS00100
G9768_RS00100	BBV13_RS00105
G9768_RS00100	ECS102511_RS00100
G9768_RS00100	L1440_RS00100
G9768_RS00100	AQ193_RS03905
G9768_RS00100	ECS88FINAL_RS0100105
G9768_RS00100	DU13_RS00105
G9768_RS00100	SW2_RS00100
G9768_RS00100	BKB95_RS00105
G9768_RS00100	AQ199_RS00795
G9768_RS00100	BBV16_RS00105
G9768_RS00100	BW688_RS01495
CTJTET1_RS05035	CTJTET1_RS05035
KW39_RS04755	KW39_RS04755
AQ244_RS04605	AQ244_RS04605
AQ244_RS05315	AQ244_RS05315
AQ244_RS05315	AP288_RS05115
AQ244_RS05315	AQ199_RS05055
AQ244_RS05040	AQ244_RS05040
CTO_RS04890	CTO_RS04890
CTO_RS04890	A5291_RS04915
CTO_RS04890	CTB_RS04855
CTJTET1_RS04175	CTJTET1_RS04175
AQ244_RS05055	AQ244_RS05055
BKB95_RS00875	BKB95_RS00875
DU10_RS01525	DU10_RS01525
CBP42_RS03185	CBP42_RS03185
CTL2C_RS01610	CTL2C_RS01610
CTL2C_RS01610	BKB99_RS00250
CTL2C_RS01610	CTO_RS00245
CTL2C_RS01610	A5291_RS00245
CTL2C_RS01610	AOT15_RS00710
CTL2C_RS01610	AQ244_RS01745
CTL2C_RS01610	CTB_RS00245
CTL2C_RS01610	IaCS19096_RS00245
CTL2C_RS01610	BKB96_RS00250
CTL2C_RS01610	SOTONIA3_RS00245
CTL2C_RS01610	SOTONK1_RS00245
CTL2C_RS01610	SW2_RS00245
CTL2C_RS01610	AKW53_RS01735
BKB99_RS00820	BKB99_RS00820
BKB99_RS00820	BKB96_RS00820
AQ199_RS04970	AQ199_RS04970
AQ244_RS04940	AQ244_RS04940
AQ244_RS05085	AQ244_RS05085
CTDLC_RS02215	CTDLC_RS02215
CTDLC_RS02215	CTJTET1_RS02230
CTDLC_RS02215	BBV16_RS02260
CTDLC_RS02215	BKC03_RS02230
CTDLC_RS02215	BKB99_RS02230
CTDLC_RS02215	BKC01_RS02230
CTDLC_RS02215	CBP44_RS03640
CTDLC_RS02215	O169_RS02230
CTDLC_RS02215	AQ244_RS00890
CTDLC_RS02215	G9768_RS02220
CTDLC_RS02215	CTRC943_RS02200
CTDLC_RS02215	L3404_RS02195
CTDLC_RS02215	L2BUCH2_RS02195
CTDLC_RS02215	L2BLST_RS02200
CTDLC_RS02215	BKC02_RS02230
CTDLC_RS02215	L1224_RS02200
CTDLC_RS02215	CBP42_RS03645
CTDLC_RS02215	KW39_RS02230
CTDLC_RS02215	E150_RS02225
CTDLC_RS02215	CTO_RS02250
CTDLC_RS02215	AP288_RS00860
CTDLC_RS02215	BKB96_RS02235
CTDLC_RS02215	A5291_RS02250
CTDLC_RS02215	IaCS19096_RS02215
CTDLC_RS02215	AKW53_RS03720
CTDLC_RS02215	BKB93_RS02245
CTDLC_RS02215	CBP48_RS03635
CTDLC_RS02215	CTL2C_RS03570
CTDLC_RS02215	FSW4_RS02220
CTDLC_RS02215	SOTONIA3_RS02235
CTDLC_RS02215	SOTONK1_RS02220
CTDLC_RS02215	DCS63711_RS02215
CTDLC_RS02215	FCS84708_RS02215
CTDLC_RS02215	L1440_RS02200
CTDLC_RS02215	ECS102511_RS02220
CTDLC_RS02215	CTB_RS02250
CTDLC_RS02215	ECS88FINAL_RS0102265
CTDLC_RS02215	DU13_RS02250
CTDLC_RS02215	SW2_RS02225
CTDLC_RS02215	AOT15_RS03215
CTDLC_RS02215	AQ199_RS02915
CTDLC_RS02215	BBV13_RS02255
CTDLC_RS02215	BW688_RS03630
CTDLC_RS02215	BKB95_RS02250
CTDLC_RS02215	KW36_RS02215
CTDLC_RS02215	BKB92_RS02240
CTDLC_RS02215	AQ193_RS01765
CTDLC_RS02215	C15_RS0102265
CTDLC_RS02215	B6V80_RS02245
CTDLC_RS02215	DU10_RS02255
CTDLC_RS02375	CTDLC_RS02375
CTDLC_RS02375	CTJTET1_RS02390
CTDLC_RS02375	BBV16_RS02420
CTDLC_RS02375	BKC03_RS02395
CTDLC_RS02375	AOT15_RS00005
CTDLC_RS02375	BKB99_RS02395
CTDLC_RS02375	BKC01_RS02395
CTDLC_RS02375	CBP44_RS03805
CTDLC_RS02375	O169_RS02390
CTDLC_RS02375	AQ244_RS00730
CTDLC_RS02375	G9768_RS02380
CTDLC_RS02375	CTRC943_RS02360
CTDLC_RS02375	L3404_RS02355
CTDLC_RS02375	L2BUCH2_RS02355
CTDLC_RS02375	L2BLST_RS02360
